file_name,P_bins,is_R,is_EL,is_LHD,is_X,is_H1,is_H3,is_H5,is_NS,is_E,i_hm2/i_hm1,i_hm3/i_hm1,i_hm4/i_hm1,i_hm5/i_hm1,Label
487,2,1,0,0,0,1,0,0,0,0,0.004687913063431844,0.07176062619864293,0.002556573720595529,0.0029045682541900078,Air Conditioner
488,2,1,0,0,0,1,0,0,0,0,0.002315772182565257,0.0409635451891277,0.00028263319491129643,0.005862488887759509,Air Conditioner
489,2,1,0,0,0,1,0,0,0,0,0.0026466132452461853,0.07066232976030375,0.0011756114040545069,0.0017466222968100724,Air Conditioner
490,2,1,0,0,0,1,0,0,0,0,0.0018489837456558,0.054906910696497016,0.0012182542869955944,0.0031247965592715427,Air Conditioner
491,2,1,0,0,0,1,0,0,0,0,0.002895344381721519,0.05886757511346021,0.0008486162777993387,0.003077213080933385,Air Conditioner
492,1,1,0,0,0,1,0,0,0,0,0.007225777621744814,0.014981142795640213,0.01128439730755578,0.020402388364638164,Incandescent Light Bulb
493,1,1,0,0,0,1,0,0,0,0,0.004169885926298282,0.01472517998549305,0.004681212241315326,0.026271106187181682,Incandescent Light Bulb
494,1,1,0,0,0,1,0,0,0,0,0.010100639272107921,0.018611849580843498,0.009462825011995241,0.017640613667264948,Incandescent Light Bulb
495,1,1,0,0,0,1,0,0,0,0,0.0019192373320255605,0.014592009134478525,0.007735348594367566,0.023330934618711087,Incandescent Light Bulb
496,1,1,0,0,0,1,0,0,0,0,0.0074993362474710485,0.016462061553699416,0.010282459804974732,0.02170804358424884,Incandescent Light Bulb
497,1,1,0,0,0,1,0,0,0,0,0.0023425550408109675,0.03190307168912744,0.0015423573538759544,0.02752236436796208,Fan
498,1,1,0,0,0,1,0,0,0,0,0.004608957618591131,0.03164206903965381,0.0013687908980555374,0.026485445627261142,Fan
499,1,1,0,0,0,1,0,0,0,0,0.003614361710475971,0.030873072147233525,0.001888841794140937,0.027038902246192188,Fan
500,1,1,0,0,0,1,0,0,0,0,0.003733264997045743,0.031807162000518086,0.0016233348677107849,0.02702472150354337,Fan
501,1,1,0,0,0,1,0,0,0,0,0.0036549151847788523,0.03125749405515052,0.000580463451569762,0.02725400909199631,Fan
502,3,1,0,0,0,1,0,0,0,0,0.025912738707126917,0.0620811576008249,0.005010498636591341,0.020344275076235596,Fridge
503,3,1,0,0,0,1,0,0,0,0,0.013569789377094412,0.06186780054722338,0.009421569428926095,0.02349826435275237,Fridge
504,3,0,0,0,1,0,1,0,0,0,0.027671917462872803,0.06987590497509874,0.011021421046404049,0.02885250772971408,Fridge
505,1,0,0,0,1,0,1,0,0,0,0.0022098922516169397,0.02672501715366201,0.0010743497943256398,0.0038297115434648603,Washing Machine
506,1,0,0,0,1,0,1,0,0,0,0.0013517631152676216,0.02620290574214412,0.001178487740014583,0.003015990430731295,Washing Machine
507,1,0,0,0,1,0,1,0,0,0,0.0014277463693341205,0.0261204009851702,0.0011562143647196688,0.0032648918537600976,Washing Machine
508,1,0,0,0,1,0,1,0,0,0,0.001127820418278457,0.026658318186552614,0.0011678111004679145,0.0036191040351416454,Washing Machine
509,1,0,0,0,1,0,1,0,0,0,0.0014645999618897686,0.0263613708065421,0.0009805633271904614,0.0033349024871970234,Washing Machine
510,0,0,1,0,0,0,0,0,0,0,0.011629290073212879,0.9553781265492379,0.0031862452047508845,0.6606564940357813,Compact Fluorescent Lamp
511,0,0,1,0,0,0,0,0,0,0,0.01664448370050389,0.9399927578807172,0.007453549556077678,0.6442868910179954,Compact Fluorescent Lamp
512,0,0,1,0,0,0,0,0,0,0,0.015665790246256802,0.9307764922546052,0.007884493986953598,0.6272001936216638,Compact Fluorescent Lamp
513,0,0,1,0,0,0,0,0,0,0,0.010966224471296806,0.9329043322317296,0.0038394419225630952,0.6342890300509482,Compact Fluorescent Lamp
514,0,0,1,0,0,0,0,0,0,0,0.005595738074388323,0.9200356920508924,0.004604075180239213,0.620382255795664,Compact Fluorescent Lamp
515,0,0,1,0,0,0,0,0,0,0,0.01842237760942626,0.938073589633721,0.015692043865387292,0.6117721461791743,Compact Fluorescent Lamp
516,0,0,1,0,0,0,0,0,0,0,0.013378610096472877,0.9435844930859636,0.013655643527341024,0.613516775304229,Compact Fluorescent Lamp
517,0,0,1,0,0,0,0,0,0,0,0.007532818817163838,0.9524447491413696,0.012160983974024556,0.624716489840131,Compact Fluorescent Lamp
518,0,0,1,0,0,0,0,0,0,0,0.012378278678980495,0.959691489505634,0.010048567189694149,0.6324295218366627,Compact Fluorescent Lamp
519,0,0,1,0,0,0,0,0,0,0,0.007366301182750594,0.925429772932516,0.012717082878936005,0.6056501805949563,Compact Fluorescent Lamp
520,0,0,0,0,1,0,1,0,0,0,0.005805556112484604,0.08053337031923652,0.0015753589089737034,0.01242462506185655,Fridge
521,4,1,0,0,0,1,0,0,0,0,0.0005093388443659059,0.06195716281252778,0.0001704813575357222,0.00919366124237138,Fridge
522,4,1,0,0,0,1,0,0,0,0,0.08916952158384238,0.0268293178614757,0.018127708817969414,0.02738400151458917,Hairdryer
523,4,1,0,0,0,1,0,0,0,0,0.090194013458733,0.027067982152128803,0.018445472258931526,0.02681293185711898,Hairdryer
524,4,1,0,0,0,1,0,0,0,0,0.0895514476854281,0.027131317518222054,0.01804856581207412,0.027444742809899482,Hairdryer
525,4,1,0,0,0,1,0,0,0,0,0.08993831814569765,0.027519087606943927,0.01802636821732317,0.026885923799201177,Hairdryer
526,4,1,0,0,0,1,0,0,0,0,0.09006318398794874,0.027360328201714933,0.01830502386111726,0.02760008700721641,Hairdryer
527,2,0,1,0,0,0,0,0,0,0,0.010440412032673964,0.9252937061116471,0.012184223252206252,0.7452764911178904,Laptop
528,2,0,1,0,0,0,0,0,0,0,0.00551145728759619,0.9265339179179348,0.007363075715952119,0.7449556305323464,Laptop
529,2,0,1,0,0,0,0,0,0,0,0.0027390004562446394,0.9300814204834096,0.006841180059258771,0.7518361252967409,Laptop
530,2,0,1,0,0,0,0,0,0,0,0.015235697185950038,0.9215086297865004,0.012019440872220115,0.7417215170133052,Laptop
531,2,0,1,0,0,0,0,0,0,0,0.009169981541934926,0.912129532827198,0.00875991792301933,0.720682316677214,Laptop
532,4,1,0,0,0,0,1,0,0,0,0.0009104413381847217,0.12776245001643494,0.00045752465189886817,0.11773163287908707,Microwave
533,4,1,0,0,0,0,1,0,0,0,0.0008166151387466237,0.1235387308937724,0.00022352130983229718,0.11957180408540374,Microwave
534,4,1,0,0,0,0,1,0,0,0,0.0012713537766808974,0.10235226954986572,0.0018806201394475305,0.10569468278277877,Microwave
535,4,1,0,0,0,0,1,0,0,0,0.0018803035437740762,0.12259705409495684,0.0002626499989853277,0.12218980175099038,Microwave
536,4,1,0,0,0,0,1,0,0,0,0.00033111596958835366,0.09993274006614593,0.0008242488391161837,0.10789174260432154,Microwave
537,1,1,0,0,0,1,0,0,0,0,0.005256687698941828,0.016209093359993505,0.004269290847990021,0.016095158773097782,Incandescent Light Bulb
538,1,1,0,0,0,1,0,0,0,0,0.00844884663104637,0.02644511359155516,0.013424038221212024,0.02167744408527586,Incandescent Light Bulb
539,1,1,0,0,0,1,0,0,0,0,0.0052551276035061704,0.014065165395864294,0.00388680217798252,0.01530684547119843,Incandescent Light Bulb
540,1,1,0,0,0,1,0,0,0,0,0.005717299609012253,0.016972358992811926,0.0023533901795315354,0.014059081229699516,Incandescent Light Bulb
541,1,1,0,0,0,1,0,0,0,0,0.001004563856544303,0.016004972219976092,0.002088317846727029,0.0175762790865335,Incandescent Light Bulb
542,0,1,0,0,0,0,1,0,0,0,0.005884656542080752,0.21886112660026946,0.005185297321101669,0.028907312445628563,Fan
543,0,1,0,0,0,0,1,0,0,0,0.013245008709102002,0.22372857816063044,0.005299582457872167,0.03197517938911037,Fan
544,0,1,0,0,0,0,1,0,0,0,0.013053369698907108,0.21565259899844103,0.008978753770677566,0.027740858942307017,Fan
545,0,1,0,0,0,0,1,0,0,0,0.016087036653045256,0.2185072522817184,0.009275655550523459,0.03023599379205345,Fan
546,0,1,0,0,0,0,1,0,0,0,0.00823225503442105,0.2196484763169591,0.0035871217160174346,0.029558008825162987,Fan
547,4,1,0,0,0,1,0,0,0,0,0.0007475607686307903,0.021858018585117985,0.0001983109801739973,0.018260543648653187,Hairdryer
548,4,1,0,0,0,1,0,0,0,0,0.0004143011903102504,0.02146269091619077,0.0003111414579409288,0.018067314642675858,Hairdryer
549,4,1,0,0,0,1,0,0,0,0,0.00029933666796453084,0.02233089899968089,0.00028409910793723907,0.018539824305054832,Hairdryer
550,4,1,0,0,0,1,0,0,0,0,0.00039123400650217777,0.02219590417371612,0.000153673020100524,0.018510227654775425,Hairdryer
551,4,1,0,0,0,1,0,0,0,0,0.00041012799055707065,0.02238581927611153,0.00017532865202554994,0.0185701471895284,Hairdryer
552,2,0,1,0,0,0,0,0,0,0,0.0069181739257213855,0.9417440206479224,0.010671647498404314,0.7925535370433581,Laptop
553,2,0,0,1,0,1,0,0,0,0,0.05696906356895305,0.13002092632946474,0.02573073233480661,0.012457491683315456,Laptop
554,1,0,0,1,0,0,0,1,0,0,0.0011521090332112756,0.2810625927839946,0.00589059708796011,0.09108479781045717,Laptop
555,1,0,0,1,0,0,0,1,0,0,0.013871706274390608,0.2453811048911076,0.005303035430760333,0.0827098049176654,Laptop
556,1,0,0,1,0,0,0,1,0,0,0.009068336172481905,0.2805112964760448,0.005787674965122738,0.09808462409800464,Laptop
557,1,0,0,1,0,0,0,1,0,0,0.016464165115081857,0.2717549181620229,0.008677273092576777,0.08235428302571039,Laptop
558,1,0,0,1,0,0,0,1,0,0,0.05943548351445885,0.2711013178666264,0.008089480342610545,0.07939264344925791,Laptop
559,4,1,0,0,0,0,0,1,0,0,0.013781870295487974,0.4077729032548385,0.020714655348571618,0.12105824772519225,Microwave
560,4,1,0,0,0,0,0,1,0,0,0.0143085722077702,0.4068884727002205,0.020388049845376614,0.12223845845681865,Microwave
561,4,1,0,0,0,0,0,1,0,0,0.01401161297995035,0.4038374258960028,0.01994844398501536,0.12416862678921164,Microwave
562,4,1,0,0,0,0,0,1,0,0,0.014288688163188746,0.4018460368804997,0.020334205635881404,0.1259663819495387,Microwave
563,4,1,0,0,0,0,0,1,0,0,0.034483160364667545,0.4003290969872653,0.025429205978082157,0.12339551532061944,Microwave
564,2,1,0,0,0,1,0,0,0,0,0.001140194776889663,0.014286924494163947,0.0018331167518689255,0.013586802884171773,Incandescent Light Bulb
565,2,1,0,0,0,1,0,0,0,0,0.001518129716446214,0.01517788142261584,0.0012498808701775755,0.013674302331068674,Incandescent Light Bulb
566,2,1,0,0,0,1,0,0,0,0,0.0027362574919460483,0.014230133876682824,0.0007327396697525588,0.013331639674816449,Incandescent Light Bulb
567,2,1,0,0,0,1,0,0,0,0,0.0020976667092582808,0.01393379072130075,0.0016933223435519572,0.013999181741138731,Incandescent Light Bulb
568,2,1,0,0,0,1,0,0,0,0,0.0008880308747935582,0.014793437744646715,0.0008577338417390013,0.013654547497743131,Incandescent Light Bulb
569,0,0,1,0,0,0,0,0,0,0,0.0054833109877822535,0.7811938555509048,0.007847810823289891,0.4057293788122731,Compact Fluorescent Lamp
570,0,0,1,0,0,0,0,0,0,0,0.004528638289353638,0.776224389664523,0.003917775936397718,0.4038940389207705,Compact Fluorescent Lamp
571,0,0,1,0,0,0,0,0,0,0,0.0051726622397995645,0.7749863320883676,0.005618102352651416,0.4048122741332051,Compact Fluorescent Lamp
572,0,0,1,0,0,0,0,0,0,0,0.005877383769087513,0.778421011421711,0.00644449463529171,0.4070189656415043,Compact Fluorescent Lamp
573,0,0,1,0,0,0,0,0,0,0,0.0031012926487127865,0.7817086799847048,0.004981332352707839,0.4074222407288179,Compact Fluorescent Lamp
574,3,1,0,0,0,0,0,0,1,0,0.4455692402399434,0.01886926910409276,0.09447736522523294,0.01754508448532494,Hairdryer
575,3,1,0,0,0,0,0,0,1,0,0.4454426586832086,0.0191684107825556,0.09426310773225567,0.017397497451430034,Hairdryer
576,3,1,0,0,0,0,0,0,1,0,0.4454128982144776,0.019120847329616376,0.09452419838213988,0.017566674039183067,Hairdryer
577,3,1,0,0,0,0,0,0,1,0,0.4454746971885314,0.019268388280122332,0.0944387349353556,0.017395809373897998,Hairdryer
578,3,1,0,0,0,0,0,0,1,0,0.4456342284627722,0.019294062991620627,0.09448758386010762,0.017574749368703242,Hairdryer
579,4,1,0,0,0,0,0,1,0,0,0.0947185177822673,0.3394377100582734,0.02362176692718489,0.09203232734883583,Microwave
580,4,1,0,0,0,0,0,1,0,0,0.09405203517305792,0.3388120226403857,0.02293322250944229,0.0927665637943415,Microwave
581,4,1,0,0,0,0,0,1,0,0,0.08927228798541062,0.3360839685968117,0.021730363856029482,0.0926607813516403,Microwave
582,4,1,0,0,0,0,0,1,0,0,0.08937215864544634,0.33629819031477104,0.021712136290742975,0.09268394750649696,Microwave
583,4,1,0,0,0,0,0,1,0,0,0.08991365139123131,0.3363678837421163,0.02333870471430254,0.09217902524227604,Microwave
584,4,1,0,0,0,0,0,0,1,0,0.4431387084376488,0.019428070661470582,0.10009996945473557,0.02624473659729926,Hairdryer
585,4,1,0,0,0,0,0,0,1,0,0.44280428200723815,0.019069482411874464,0.09927406378849774,0.02581091719384244,Hairdryer
586,4,1,0,0,0,0,0,0,1,0,0.44359250031683817,0.018503440050836584,0.1000586017415748,0.02644568697656906,Hairdryer
587,4,1,0,0,0,0,0,0,1,0,0.4447240167938718,0.01942426233306099,0.0992024593607715,0.02627975243557934,Hairdryer
588,4,1,0,0,0,0,0,0,1,0,0.4428454114343702,0.01910867367323754,0.09940492464747254,0.02598408200075339,Hairdryer
589,4,1,0,0,0,0,0,1,0,0,0.11177143876694376,0.3697075602035349,0.0022423269258431584,0.12806536832696727,Microwave
590,4,1,0,0,0,0,0,1,0,0,0.11525959427061708,0.3685751008176388,0.005579867531165654,0.12834858562398993,Microwave
591,4,1,0,0,0,0,0,1,0,0,0.11126229875264024,0.3637113249847797,0.006859662076654862,0.12803788378712594,Microwave
592,4,1,0,0,0,0,0,1,0,0,0.1199485005929351,0.3605024035038025,0.006080648576899646,0.1291549604755063,Microwave
593,4,1,0,0,0,0,0,1,0,0,0.11695826342825145,0.3619951616115005,0.008228312728750695,0.12794931414825872,Microwave
594,3,1,0,0,0,0,1,0,0,0,0.001664341693639256,0.1784647718307728,0.0008090833626949452,0.08962188533755941,Washing Machine
595,3,1,0,0,0,0,1,0,0,0,0.002172797339711491,0.17295059922799835,0.0022440410009881557,0.08722208389799405,Washing Machine
596,3,1,0,0,0,0,1,0,0,0,0.0021151305259490523,0.17839806745455736,0.0017911290467502138,0.08798686511165384,Washing Machine
597,3,1,0,0,0,0,1,0,0,0,0.0008235317081937152,0.16786920243233536,0.005921022802643818,0.08104168751486583,Washing Machine
598,1,0,0,0,1,0,1,0,0,0,0.0015013020845909856,0.02876253387198697,0.0009792214151790864,0.004799946115435113,Washing Machine
599,1,0,0,0,1,0,1,0,0,0,0.0017032507512955385,0.029828738092633436,0.0007541351837851709,0.004783569293420151,Washing Machine
600,1,1,0,0,0,1,0,0,0,0,0.0053499044579177,0.014915117429922187,0.005378939603184721,0.023633830813729082,Incandescent Light Bulb
601,1,1,0,0,0,1,0,0,0,0,0.001200512366034539,0.014972143880932818,0.0013592852387934618,0.023751287847241488,Incandescent Light Bulb
602,1,1,0,0,0,1,0,0,0,0,0.0014291701872823244,0.015401941152027174,0.0028261192173110444,0.024747390790037998,Incandescent Light Bulb
603,1,1,0,0,0,1,0,0,0,0,0.001958104283574901,0.014082916621015571,0.0010207766134805094,0.024391142951784614,Incandescent Light Bulb
604,1,1,0,0,0,1,0,0,0,0,0.0008280255572234131,0.014784894902617713,0.0019044758767654169,0.02469912665024176,Incandescent Light Bulb
605,3,1,0,0,0,1,0,0,0,0,0.012211460487692992,0.06928368331210798,0.0020100244475968147,0.04120378485215951,Fridge
606,3,1,0,0,0,1,0,0,0,0,0.015445260828401454,0.06902844279499333,0.0010005670461522775,0.040986443357317985,Fridge
607,3,1,0,0,0,1,0,0,0,0,0.014918901130023213,0.06713287743167243,0.0017381434859015624,0.0407785789246576,Fridge
608,4,1,0,0,0,1,0,0,0,0,0.0003036848395391252,0.019310091689930597,0.00032249098301011416,0.02556241823052898,Hairdryer
609,4,1,0,0,0,1,0,0,0,0,0.0006509539458621337,0.019263487240372548,0.00032201428883044857,0.02538290744607064,Hairdryer
610,4,1,0,0,0,1,0,0,0,0,0.00030374152523190485,0.019820074134286055,0.00023743362607480845,0.025998243187793924,Hairdryer
611,4,1,0,0,0,1,0,0,0,0,0.0003036468566167056,0.019765182075875732,0.0003042306740235509,0.026553089297697285,Hairdryer
612,4,1,0,0,0,1,0,0,0,0,0.0003583135694223992,0.019723675401605075,0.00019583882180303019,0.026212595589533844,Hairdryer
613,2,1,0,0,0,0,1,0,0,0,0.0041739476772426325,0.22464562311756275,0.0005092337232093774,0.08533137997763701,Laptop
614,2,1,0,0,0,0,1,0,0,0,0.0002959556145959524,0.21552141083557985,0.0006104720519709076,0.08691790414431104,Laptop
615,2,1,0,0,0,0,1,0,0,0,0.004594352852094368,0.225291324216272,0.0002930596397831764,0.0861585611202849,Laptop
616,2,1,0,0,0,0,1,0,0,0,0.0024164246324430523,0.2383361887766419,0.00014977707371277032,0.08207926624635002,Laptop
617,2,1,0,0,0,0,1,0,0,0,0.0013111462878337011,0.23760538846786,0.0010453144244007713,0.08300548733467722,Laptop
618,4,1,0,0,0,0,0,1,0,0,0.03914146820603435,0.2933252219905684,0.01618817462742663,0.09328931853746283,Microwave
619,4,1,0,0,0,0,0,1,0,0,0.038145715361764,0.2935710448251733,0.016477399734768753,0.09178271296113076,Microwave
620,4,1,0,0,0,0,0,1,0,0,0.039169646688445116,0.29470972229685377,0.01591912879400406,0.09365679328746176,Microwave
621,4,1,0,0,0,0,0,1,0,0,0.038350295827699735,0.29558190444081245,0.015600592489640469,0.093405303601777,Microwave
622,4,1,0,0,0,0,0,1,0,0,0.03903957257353537,0.2940415050695346,0.015755324973524585,0.09225955335111297,Microwave
623,1,1,0,0,0,1,0,0,0,0,0.008470388323892554,0.010549465056404752,0.002216561327633545,0.01722565232083495,Incandescent Light Bulb
624,1,1,0,0,0,1,0,0,0,0,0.01561624617801141,0.014283071649050063,0.00855965015911173,0.011525968728243005,Incandescent Light Bulb
625,1,1,0,0,0,1,0,0,0,0,0.009222863651403205,0.01405274279751895,0.004302244864865082,0.012409116181385918,Incandescent Light Bulb
626,1,1,0,0,0,1,0,0,0,0,0.012734461926618468,0.013970556336053607,0.008702505566403767,0.013686291991903302,Incandescent Light Bulb
627,1,1,0,0,0,1,0,0,0,0,0.00963083635737295,0.015053377316384963,0.004607539630763665,0.013908506796891524,Incandescent Light Bulb
628,3,1,0,0,0,0,0,0,1,0,0.4403891913317901,0.017692903997478773,0.07963989774144054,0.013137727251316265,Hairdryer
629,3,1,0,0,0,0,0,0,1,0,0.44006226993729,0.017292828714642702,0.07957769723492583,0.013131430062003034,Hairdryer
630,3,1,0,0,0,0,0,0,1,0,0.4403220325693965,0.01738114796914354,0.07997481909406623,0.013351071484139837,Hairdryer
631,3,1,0,0,0,0,0,0,1,0,0.4410821712718949,0.017995201944536653,0.08034071362402699,0.012801375349815965,Hairdryer
632,3,1,0,0,0,0,0,0,1,0,0.4415114656750524,0.018655949761912045,0.07978945356984256,0.012920668179938557,Hairdryer
633,4,1,0,0,0,1,0,0,0,0,0.0003238595914277668,0.05381391606214808,0.00023505133633529022,0.014718352541737452,Heater
634,4,1,0,0,0,1,0,0,0,0,0.0002253032573886815,0.0541535541710924,0.0004056462005800575,0.015553434456600427,Heater
635,4,1,0,0,0,1,0,0,0,0,0.00025236948555135944,0.054145014086554435,0.0002713951705454421,0.015446602982801141,Heater
636,4,1,0,0,0,1,0,0,0,0,0.00038643705744690335,0.053867280591820985,0.00037326406517697433,0.01517995387364962,Heater
637,4,1,0,0,0,1,0,0,0,0,0.000474484216548425,0.0526815314305337,0.00014037731865078478,0.015116252869815132,Heater
638,0,0,1,0,0,0,0,0,0,0,0.001974917049004156,1.0170170293323628,0.0028132759491692467,0.9259902415777662,Laptop
639,0,0,1,0,0,0,0,0,0,0,0.11992760340441527,1.0139565127159949,0.11543489141625594,0.9219897296061113,Laptop
640,0,0,1,0,0,0,0,0,0,0,0.027050661809386388,0.9967019564985116,0.02466956939740197,0.8949028368314903,Laptop
641,0,0,1,0,0,0,0,0,0,0,0.0754697276328365,1.0245888659016686,0.0832584271229334,0.9348213830138512,Laptop
642,0,0,1,0,0,0,0,0,0,0,0.07773500582981259,1.0123226335096296,0.08177072020172567,0.9214780391309569,Laptop
643,4,1,0,0,0,0,0,1,0,0,0.06948660120136796,0.3007804549759633,0.015411536457069391,0.10524766150685384,Microwave
644,4,1,0,0,0,0,0,1,0,0,0.07048956868670798,0.30006891276859715,0.014553157858510428,0.10778545053415343,Microwave
645,4,1,0,0,0,0,0,1,0,0,0.07180086094429239,0.30034389074254464,0.014534226439307206,0.10720148946634236,Microwave
646,4,1,0,0,0,0,0,1,0,0,0.07111675193641494,0.2992722442922504,0.0138795764563654,0.10715792537720698,Microwave
647,4,1,0,0,0,0,0,1,0,0,0.06952035528353957,0.2979881869926728,0.014310576406714116,0.10669365387410876,Microwave
648,0,0,1,0,0,0,0,0,0,0,0.004865326600877311,0.8237022853800752,0.006436602755795572,0.4646306001187192,Compact Fluorescent Lamp
649,0,0,1,0,0,0,0,0,0,0,0.006314642261454882,0.811093096243764,0.006451493229714517,0.4516874877594497,Compact Fluorescent Lamp
650,0,0,1,0,0,0,0,0,0,0,0.006340105161797987,0.8100593664374863,0.0061508732277209145,0.451952852212501,Compact Fluorescent Lamp
651,0,0,1,0,0,0,0,0,0,0,0.009086503266313571,0.8220349609346517,0.004374569934482786,0.4619236354036622,Compact Fluorescent Lamp
652,0,0,1,0,0,0,0,0,0,0,0.0062936887695681535,0.8170419626651454,0.0028187711812071607,0.4561680800462588,Compact Fluorescent Lamp
653,2,1,0,0,0,1,0,0,0,0,0.000875136685058763,0.024705049457166967,0.0007124987334536758,0.0147575277873492,Fan
654,2,1,0,0,0,1,0,0,0,0,0.0026849022522618827,0.02364927175061713,0.003061610887724336,0.014062234629822552,Fan
655,2,1,0,0,0,1,0,0,0,0,0.003136147447989652,0.023954975438715026,0.003289877432356317,0.014282162495397072,Fan
656,2,1,0,0,0,1,0,0,0,0,0.0027018709883687517,0.024122217398190704,0.0035626383872473205,0.014699225611313652,Fan
657,2,1,0,0,0,1,0,0,0,0,0.001684759259336916,0.023727828349081742,0.0014327262538780304,0.01473655945151035,Fan
658,1,1,0,0,0,1,0,0,0,0,0.004654471323629102,0.008993049064164106,0.0003474291498965938,0.0076844885535756954,Fridge
659,4,1,0,0,0,1,0,0,0,0,0.00024978592211615105,0.02217091038071614,0.00030349298185751065,0.010465068575934938,Hairdryer
660,4,1,0,0,0,1,0,0,0,0,0.00033438369860049755,0.02211520077973177,0.0002246437266605627,0.010469401341415092,Hairdryer
661,4,1,0,0,0,1,0,0,0,0,0.00014715711077027468,0.021863548459829005,0.00018368297952134664,0.010269177005845379,Hairdryer
662,4,1,0,0,0,1,0,0,0,0,0.0004107959830583888,0.022067078703797798,0.0002112731250695633,0.01052211032713001,Hairdryer
663,1,0,1,0,0,0,0,0,0,0,0.0065735188572658,0.9413463929096852,0.007059214948724565,0.7888799315331232,Laptop
664,1,0,1,0,0,0,0,0,0,0,0.011452189321522324,0.9385927229464744,0.01373292184179673,0.7852045277422456,Laptop
665,1,0,1,0,0,0,0,0,0,0,0.008943499375884142,0.9431675978394491,0.007055712661401706,0.7878180998970473,Laptop
666,1,0,1,0,0,0,0,0,0,0,0.005464968220763138,0.9423538692925036,0.00824618482674179,0.787489127729242,Laptop
667,1,0,1,0,0,0,0,0,0,0,0.008194660805062346,0.9391460379342392,0.010120103132161036,0.7810033639648277,Laptop
668,4,1,0,0,0,0,1,0,0,0,0.000315672942253894,0.2471072168522135,0.00030921434428717146,0.04028411177155748,Vacuum
669,4,1,0,0,0,0,1,0,0,0,0.0002030110653800164,0.2447723248595093,0.0004964070636885296,0.04018848320900352,Vacuum
670,4,1,0,0,0,0,1,0,0,0,0.0010129822853485247,0.2421583871621125,0.0008774877435772575,0.03908572629852772,Vacuum
671,0,0,0,0,1,0,0,0,0,1,0.014323873930877381,0.7460109723551729,0.006362114695113823,0.3532596659926364,Compact Fluorescent Lamp
672,0,0,0,0,1,0,0,0,0,1,0.013215335670270835,0.7337300897532707,0.00363704116882846,0.3451557210783312,Compact Fluorescent Lamp
673,0,0,0,0,1,0,0,0,0,1,0.014947111083842874,0.7323164820105207,0.0068660077135916115,0.34136176963521697,Compact Fluorescent Lamp
674,0,0,0,0,1,0,0,0,0,1,0.014155547043609076,0.7278358753179619,0.005050584996720125,0.3400620107517541,Compact Fluorescent Lamp
675,0,0,0,0,1,0,0,0,0,1,0.015304172636368896,0.7198469462455025,0.009369158884497693,0.3287634564218959,Compact Fluorescent Lamp
676,2,1,0,0,0,1,0,0,0,0,0.0002216928049028228,0.018009224903780697,0.0009101974018960079,0.016688559502926126,Fan
677,2,1,0,0,0,1,0,0,0,0,0.0011833127817844655,0.01698163959766661,0.0008614884774441178,0.01712270227105479,Fan
678,2,1,0,0,0,1,0,0,0,0,0.001714562985373997,0.01835709495171009,0.0010769421858090053,0.016996016276420542,Fan
679,2,1,0,0,0,1,0,0,0,0,0.0015956586498404462,0.01782500999381256,0.0015964831745843356,0.018430348744358588,Fan
680,2,1,0,0,0,1,0,0,0,0,0.0006403882170594853,0.017075547063843774,0.0010635923067219863,0.01711989890571805,Fan
681,1,1,0,0,0,1,0,0,0,0,0.008776900097728002,0.014078865406642204,0.0058939687665430065,0.008602044378024327,Fridge
682,4,1,0,0,0,1,0,0,0,0,0.0005508132251649221,0.016622231530864284,0.00023867139682539503,0.005537245618141525,Hairdryer
683,4,1,0,0,0,1,0,0,0,0,0.0008138770538606505,0.01676841448698014,0.000163219499718404,0.0062541551328308825,Hairdryer
684,4,1,0,0,0,1,0,0,0,0,0.0005978374504295543,0.01615279255174644,0.0003427921906546252,0.007228745058451324,Hairdryer
685,4,1,0,0,0,1,0,0,0,0,0.00032423032115717166,0.016629274162953653,0.0003905716733147317,0.007404091963970197,Hairdryer
686,4,1,0,0,0,1,0,0,0,0,0.0002300985656216698,0.016398887541370425,0.00026193144656387575,0.007125850472031136,Hairdryer
687,4,1,0,0,0,1,0,0,0,0,9.936988365408568e-05,0.014083757705951747,0.00012094580118491712,0.008851184709778397,Heater
688,4,1,0,0,0,1,0,0,0,0,0.000265446234433704,0.014118446530096697,0.00020405589658196608,0.008616238079682013,Heater
689,4,1,0,0,0,1,0,0,0,0,0.00024041926563458818,0.014089275883237325,0.00020721646442522696,0.008451205756444629,Heater
690,4,1,0,0,0,1,0,0,0,0,0.0004288873579922628,0.014082933233559353,0.00013628290581393506,0.008508068836497025,Heater
691,4,1,0,0,0,1,0,0,0,0,0.00025025154650546897,0.014109909006446297,0.00020092235053896943,0.008617975348916293,Heater
692,4,1,0,0,0,0,0,1,0,0,0.043326162575781306,0.2503822812004767,0.004746823606020429,0.1395769678185581,Microwave
693,3,1,0,0,0,0,1,0,0,0,0.0006968022673941298,0.16029126483418674,0.0004201090039167337,0.03093718795138315,Vacuum
694,3,1,0,0,0,0,1,0,0,0,0.00037917426618383016,0.15885127614330655,0.00033219027959581525,0.030995160807404318,Vacuum
695,3,1,0,0,0,0,1,0,0,0,0.0008525072456648418,0.1591997631651357,0.0004610144354241289,0.03052087330281609,Vacuum
696,3,1,0,0,0,0,1,0,0,0,0.0007615660556511852,0.1581656578077744,0.00029649397146906914,0.03101007895840738,Vacuum
